Title,ARK,Local Identifier,Date,People
"Bill Rotsler and Lee Hoffman in costume contest audience, St. Louiscon",ark:/86086/n269727j,stlouiscon_1969_s2-1-n,1969,"Rotsler, William;Hoffman, Lee"
"Judges of costume contest, St. Louiscon",ark:/86086/n22j69ht,stlouiscon_1969_s2-2-n,1969,"McCaffrey, Anne;Benford, Gregory, 1941-"
"Anne McCaffrey, Greg Benford, and Lee Hoffman, St. Louiscon",ark:/86086/n2xs5t1j,stlouiscon_1969_s2-3-n,1969,"McCaffrey, Anne;Benford, Gregory, 1941-;Hoffman, Lee, 1932-2007"
"Chris Moskowitz and Karen Anderson backstage at costume contest, St. Louiscon",ark:/86086/n2jm2897,stlouiscon_1969_s2-6-n,1969,"Anderson, Karen, 1932-;Moskowitz, Christine"
"Costume contest audience, St. Louiscon",ark:/86086/n25b013q,stlouiscon_1969_s3-3-n,1969,"Brown, Charles N. (Charles Nikki), 1937-2009"
"Approaching judges in costume contest, St. Louiscon",ark:/86086/n2ws8rx6,stlouiscon_1969_s3-5-n,1969,"Shorter, Elliot K."
"Approaching judges in costume contest, St. Louiscon",ark:/86086/n2s46qk2,stlouiscon_1969_s3-6-n,1969,"Shorter, Elliot K."
"Juanita Coulson playing guitar, St. Louiscon",ark:/86086/n2hm573z,stlouiscon_1969_s4-2-n,1969,"Coulson, Juanita"
"Fans in room, St. Louiscon",ark:/86086/n2cv4gc7,stlouiscon_1969_s4-3-n,1969,"Clement, Hal, 1922-2003"
"Hal Clement signing, St. Louiscon",ark:/86086/n20k277m,stlouiscon_1969_s4-6-n,1969,"Clement, Hal, 1922-2003"
"Robert Madle and Lou Tabakow in room, St. Louiscon",ark:/86086/n2gm85z5,stlouiscon_1969_s5-4-n,1969,"Madle, Robert A., 1920-;Tabakow, Lou"
"Cliff Simak and Robert Madle in room, St. Louiscon",ark:/86086/n29w0d5x,stlouiscon_1969_t1-1-n,1969,"Simak, Clifford D., 1904-1988;Madle, Robert A., 1920-"
"Sue Miller and Eddie Jones in room, St. Louiscon",ark:/86086/n2668btt,stlouiscon_1969_t1-2-n,1969,"Miller, Sue;Jones, Eddie, 1935-1999"
"L. Sprague de Camp fans in room, St. Louiscon",ark:/86086/n2xp73m6,stlouiscon_1969_t1-4-n,1969,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Forrest J Ackerman fans in room, St. Louiscon",ark:/86086/n2sx6bwg,stlouiscon_1969_t1-5-n,1969,"Ackerman, Forrest J."
"Fans in room, St. Louiscon",ark:/86086/n2dn43qd,stlouiscon_1969_t2-2-n,1969,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Richard Wilson, Bob Tucker and Eddie Jones in room, St. Louiscon",ark:/86086/n25719qf,stlouiscon_1969_t2-4-n,1969,"Wilson, Richard, 1920-1987;Tucker, Wilson, 1914-2006;Jones, Eddie, 1935-1999"
"Room party, St. Louiscon",ark:/86086/n2wq02gc,stlouiscon_1969_t2-6-n,1969,"Jones, Eddie, 1935-1999;Fisher, Raymond ""Duggie"""
"Room party, St. Louiscon",ark:/86086/n2rx99r3,stlouiscon_1969_t3-1-n,1969,"Simak, Clifford D., 1904-1988;Madle, Robert A., 1920-"
"Chelsea Quinn Yarbro, Robert Bloch and Forrest J Ackerman in lobby, St. Louiscon",ark:/86086/n2vq31b0,stlouiscon_1969_t4-2-n,1969,"Yarbro, Chelsea Quinn, 1942-;Bloch, Robert, 1917-1994;Ackerman, Forrest J."
"Poul Anderson and H. H. Hollis in lobby, St. Louiscon",ark:/86086/n2m61hx9,stlouiscon_1969_t4-4-n,1969,"Anderson, Poul, 1926-2001;Hollis, H. H."
"Fritz Leiber, Lester del Rey, and Cliff Simak on panel, St. Louiscon",ark:/86086/n2gh9gmr,stlouiscon_1969_t4-5-n,1969,"Leiber, Fritz, 1910-1992;Del Rey, Lester, 1915-1993;Simak, Clifford D., 1904-1988"
"Fritz Leiber, Lester del Rey, and Cliff Simak on panel, St. Louiscon",ark:/86086/n2br8qvk,stlouiscon_1969_t4-6-n,1969,"Leiber, Fritz, 1910-1992;Del Rey, Lester, 1915-1993;Simak, Clifford D., 1904-1988"
"Fritz Leiber, Lester del Rey, and Cliff Simak on panel, St. Louiscon",ark:/86086/n270803h,stlouiscon_1969_t5-1-n,1969,"Leiber, Fritz, 1910-1992;Del Rey, Lester, 1915-1993;Simak, Clifford D., 1904-1988"
"Fritz Leiber, Lester del Rey, and Cliff Simak on panel, St. Louiscon",ark:/86086/n23777cs,stlouiscon_1969_t5-2-n,1969,"Leiber, Fritz, 1910-1992;Del Rey, Lester, 1915-1993;Simak, Clifford D., 1904-1988"
"Harlan Ellison with Anne McCaffrey's husband, St. Louiscon",ark:/86086/n2hm579n,stlouiscon_1969_t5-3-n,1969,"Ellison, Harlan"
"Jan Trenholm portrait, St. Louiscon",ark:/86086/n2k9366n,stlouiscon_1969_t6-1-n,1969,"Trenholm, Jan"
"Jan Trenholm looking in purse, St. Louiscon",ark:/86086/n2fj2fgx,stlouiscon_1969_t6-2-n,1969,"Trenholm, Jan"
"Jan Trenholm in conversation, St. Louiscon",ark:/86086/n29s1pqr,stlouiscon_1969_t6-3-n,1969,"Trenholm, Jan"
"Jan Trenholm in conversation, St. Louiscon",ark:/86086/n2610z0r,stlouiscon_1969_t6-4-n,1969,"Trenholm, Jan"
"Harlan Ellison speaking on panel, St. Louiscon",ark:/86086/n228068d,stlouiscon_1969_t6-5-n,1969,"Ellison, Harlan;Fisher, Raymond ""Duggie"""
"Harlan Ellison on panel, St. Louiscon",ark:/86086/n2xg9ps5,stlouiscon_1969_t6-6-n,1969,"Ellison, Harlan"
"Harlan Ellison on panel, St. Louiscon",ark:/86086/n2sq8z2v,stlouiscon_1969_u1-1-n,1969,"Ellison, Harlan"
"Panel audience, St. Louiscon",ark:/86086/n2dj5d93,stlouiscon_1969_u1-4-n,1969,"Kessel, John;Carper, Steve"
"Cliff Simak, St Louis Con",ark:/86086/n2wh2nps,stlouiscon_1969_u2-2-n,1969,"Simak, Clifford D., 1904-1988"
"Chelsea Quinn Yarbro, St. Louiscon",ark:/86086/n2rv0mbb,stlouiscon_1969_u2-3-n,1969,"Yarbro, Chelsea Quinn, 1942-"
"Harry Harrison and Gordon R. Dickson, St. Louiscon",ark:/86086/n2cj8c48,stlouiscon_1969_u2-6-n,1969,"Harrison, Harry, 1925-2012;Dickson, Gordon R."
"Cliff Simak talking with fans in lobby, St. Louiscon",ark:/86086/n2vm49x8,stlouiscon_1969_u3-4-n,1969,"Simak, Clifford D., 1904-1988"
"Hugo banquet, St. Louiscon",ark:/86086/n2bk1b0f,stlouiscon_1969_u4-2-n,1969,"Panshin, Alexei, 1940-"
"Hugo banquet, St. Louiscon",ark:/86086/n2fb51mt,stlouiscon_1969_u5-3-n,1969,"Couch, Leigh;Gaughan, Jack;Fisher, Raymond ""Duggie"";Couch, Norbert;Wannen, Rich"
"Hugo banquet head table, St. Louiscon",ark:/86086/n2pn949t,stlouiscon_1969_v4-3-n,1969,"Gaughan, Jack;Gaughan, Phoebe Adams;Fisher, Raymond ""Duggie"";persname;"
"Jack and Phoebe Gaughan at Hugo banquet head table, St. Louiscon",ark:/86086/n2k072xt,stlouiscon_1969_v4-4-n,1969,"Gaughan, Jack;Gaughan, Phoebe Adams"
"Hugo banquet head table, St. Louiscon",ark:/86086/n2hd7vcp,stlouiscon_1969_v4-5-n,1969,"Couch, NorbertBloch, Eleanor;Bloch, Robert, 1917-1994;Jones, Eddie, 1935-1999"
"Hugo banquet head table, St. Louiscon",ark:/86086/n29g5kgs,stlouiscon_1969_v5-1-n,1969,"Couch, NorbertBloch, Eleanor;Bloch, Robert, 1917-1994;Jones, Eddie, 1935-1999"
"Robert Bloch and Eddie Jones at Hugo head table, St. Louiscon",ark:/86086/n25q4tr2,stlouiscon_1969_v5-2-n,1969,"Bloch, Robert, 1917-1994;Jones, Eddie, 1935-1999"
"Hugo banquet, St. Louiscon",ark:/86086/n2c827zb,stlouiscon_1969_w1-4-n,1969,"Brackett, Leigh;Hamilton, Edmond, 1904-1977"
"Hugo banquet, St. Louiscon",ark:/86086/n2js9p4b,stlouiscon_1969_w3-6-n,1969,"Couch, Norbert;Couch, Leigh;Bloch, Eleanor ;Bloch, Robert, 1917-1994;Jones, Eddie, 1935-1999"
"Hugo banquet head table, St. Louiscon",ark:/86086/n2f18xdx,stlouiscon_1969_w4-1-n,1969,"Ellison, Harlan;Gaughan, Phoebe Adams;Gaughan, Jack"
"Harlan Ellison at head of Hugo banquet table, St. Louiscon",ark:/86086/n29885q1,stlouiscon_1969_w4-2-n,1969,"Ellison, Harlan"
"Harlan Ellison at the Hugo podium, St. Louiscon",ark:/86086/n25m64ck,stlouiscon_1969_w4-3-n,1969,"Ellison, Harlan"
"Harlan Ellison at the Hugo podium, St. Louiscon",ark:/86086/n21v5cnv,stlouiscon_1969_w4-4-n,1969,"Ellison, Harlan;Jones, Eddie, 1935-1999;Farr, Louise"
"Harlan Ellison at the Hugo podium, St. Louiscon",ark:/86086/n2x34w5w,stlouiscon_1969_w4-5-n,1969,"Ellison, Harlan"
"Ray Fisher at the Hugo podium, St. Louiscon",ark:/86086/n2sb44fj,stlouiscon_1969_w4-6-n,1969,"Fisher, Raymond ""Duggie"";Jones, Eddie, 1935-1999;Ellison, Harlan;Farr, Louise;"
"Ray Fisher at the Hugo podium, St. Louiscon",ark:/86086/n2nk3cqt,stlouiscon_1969_w5-1-n,1969,"Fisher, Raymond ""Duggie"";Ellison, Harlan;Farr, Louise"
"Harlan Ellison, Elliot Shorter, and Jack Gaughan at the Hugo podium, St. Louiscon",ark:/86086/n2ht2n0h,stlouiscon_1969_w5-2-n,1969,"Ellison, Harlan;Shorter, Elliot K.;Gaughan, Jack"
"Elliot Shorter and Harlan Ellison at the Hugo podium, St. Louiscon",ark:/86086/n2d21w9j,stlouiscon_1969_w5-3-n,1969,"Shorter, Elliot K.;Ellison, Harlan"
"Elliot Shorter, Harlan Ellison, and Jack Gaughan at the Hugo podium, St. Louiscon",ark:/86086/n28c9txp,stlouiscon_1969_w5-4-n,1969,"Shorter, Elliot K.;Ellison, Harlan;Gaughan, Jack"
"Ray Fisher, Elliot Shorter, and Jack Gaughan at the Hugo Awards, St. Louiscon",ark:/86086/n24m9376,stlouiscon_1969_w5-5-n,1969,"Fisher, Raymond ""Duggie"";Shorter, Elliot K.;Gaughan, Jack"
"Hugo Banquet head table, St. Louiscon",ark:/86086/n20v8bg1,stlouiscon_1969_w5-6-n,1969,"Bloch, Eleanor;Bloch, Robert, 1917-1994;Ellison, Harlan;Jones, Eddie, 1935-1999;"
"Anne McCaffrey in Hugo audience, St. Louiscon",ark:/86086/n2mk6bj0,stlouiscon_1969_w6-3-n,1969,"McCaffrey, Anne"
"Harlan Ellison and Jack Gaughan at the Hugo podium, St. Louiscon",ark:/86086/n2gt5kvq,stlouiscon_1969_w6-4-n,1969,"Ellison, Harlan;Gaughan, Jack"
"Eddie Jones giving Fan Guest of Honor speech, St. Louiscon",ark:/86086/n2c53jj1,stlouiscon_1969_w6-5-n,1969,"Jones, Eddie, 1935-1999;Ellison, Harlan;Farr, Louise"
"Jack Gaughan giving Guest of Honor speech, St. Louiscon",ark:/86086/n27d2svr,stlouiscon_1969_w6-6-n,1969,"Gaughan, Jack;Ellison, Harlan;Farr, Louise"
"Jack Gaughan giving Guest of Honor speech, St. Louiscon",ark:/86086/n23n223c,stlouiscon_1969_x1-1-n,1969,"Gaughan, Jack;Farr, Louise"
"Harlan Ellison speaking at podium, St. Louiscon",ark:/86086/n2zw1jmp,stlouiscon_1969_x1-2-n,1969,"Ellison, Harlan;Farr, Louise"
"Forrest J Ackerman at the Hugo podium, St. Louiscon",ark:/86086/n2v40sw8,stlouiscon_1969_x1-3-n,1969,"Ackerman, Forrest J."
"Forrest J Ackerman at the Hugo podium, St. Louiscon",ark:/86086/n2qc025b,stlouiscon_1969_x1-4-n,1969,"Ackerman, Forrest J."
"Forrest J Ackerman and Robert Bloch introducing Robert Bloch, St. Louiscon",ark:/86086/n2kk99gh,stlouiscon_1969_x1-5-n,1969,"Ackerman, Forrest J.;Bloch, Robert, 1917-1994"
"Robert Bloch leaving with Hugo, St. Louiscon",ark:/86086/n2fx7842,stlouiscon_1969_x1-6-n,1969,"Bloch, Robert, 1917-1994"
"Harlan Ellison and Judy-Lynn del Rey at Hugo head table, St. Louiscon",ark:/86086/n22n50zk,stlouiscon_1969_x2-3-n,1969,"Ellison, Harlan;Del Rey, Judy-Lynn"
"Lester del Rey introducing L. Sprague de Camp, St. Louiscon",ark:/86086/n2xw4hg9,stlouiscon_1969_x2-4-n,1969,"Del Rey, Lester, 1915-1993"
"L. Sprague de Camp approaching the podium, St. Louiscon",ark:/86086/n2t43rrw,stlouiscon_1969_x2-5-n,1969,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp at the Hugo podium, St. Louiscon",ark:/86086/n2pc312d,stlouiscon_1969_x2-6-n,1969,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Robert Bloch at the Hugo podium, St. Louiscon",ark:/86086/n2jq0zpq,stlouiscon_1969_x3-1-n,1969,"Bloch, Robert, 1917-1994"
"Robert Bloch at the Hugo podium, St. Louiscon",ark:/86086/n2dz0707,stlouiscon_1969_x3-2-n,1969,"Bloch, Robert, 1917-1994"
"Vaughn Bode and Norbert Couch at Hugo head table, St. Louiscon",ark:/86086/n2959g7t,stlouiscon_1969_x3-3-n,1969,"Bodé, Vaughn, 1941-1975;Couch, Norbert"
"Vaughn Bode and Robert Bloch receiving the Hugo, St. Louiscon",ark:/86086/n25d8qh3,stlouiscon_1969_x3-4-n,1969,"Bodé, Vaughn, 1941-1975;Bloch, Robert, 1917-1994"
"Vaughn Bode and Robert Bloch receiving the Hugo, St. Louiscon",ark:/86086/n21n7zsc,stlouiscon_1969_x3-5-n,1969,"Bodé, Vaughn, 1941-1975;Bloch, Robert, 1917-1994"
"Vaughn Bode leaving the podium at the Hugo Awards, St. Louiscon",ark:/86086/n2ww7g9g,stlouiscon_1969_x3-6-n,1969,"Bodé, Vaughn, 1941-1975;Farr, Louise"
"Vaughn Bode and Norbert Couch shaking hands, St. Louiscon",ark:/86086/n2s46qmh,stlouiscon_1969_x4-1-n,1969,"Bodé, Vaughn, 1941-1975;Couch, Norbert"
"Robert Bloch awarding Hugo, St. Louiscon",ark:/86086/n2ng4p9h,stlouiscon_1969_x4-2-n,1969,"Bloch, Robert, 1917-1994"
"Robert Bloch and Bruce Pelz at the Hugo podium, St. Louiscon",ark:/86086/n2cz35vf,stlouiscon_1969_x4-4-n,1969,"Bloch, Robert, 1917-1994;Pelz, Bruce"
"Bruce Pelz holding Hugo Award at podium, St. Louiscon",ark:/86086/n2862f4f,stlouiscon_1969_x4-5-n,1969,"Pelz, Bruce;Bloch, Robert, 1917-1994;Farr, Louise"
"Robert Bloch and Jack Gaughan presenting, St. Louiscon",ark:/86086/n24f1pdq,stlouiscon_1969_x4-6-n,1969,"Bloch, Robert, 1917-1994;Gaughan, Jack"
"Robert Bloch and Jack Gaughan presenting, St. Louiscon",ark:/86086/n20p0xp0,stlouiscon_1969_x5-1-n,1969,"Bloch, Robert, 1917-1994;Gaughan, Jack"
"Robert Bloch and Jack Gaughan presenting, St. Louiscon",ark:/86086/n2vx0f63,stlouiscon_1969_x5-2-n,1969,"Bloch, Robert, 1917-1994;Gaughan, Jack"
"Jack Gaughan at the Hugo podium, St. Louiscon",ark:/86086/n2r78cwf,stlouiscon_1969_x5-3-n,1969,"Gaughan, Jack"
"Robert Bloch awarding Hugo to Edward Ferman, St. Louiscon",ark:/86086/n2mg7n6k,stlouiscon_1969_x5-4-n,1969,"Ferman, Edward L.;Bloch, Robert, 1917-1994;Farr, Louise"
"Edward Ferman at Hugo podium, St. Louiscon",ark:/86086/n2gq6wfd,stlouiscon_1969_x5-5-n,1969,"Ferman, Edward L.;Bloch, Robert, 1917-1994;Farr, Louise"
"Robert Bloch presenting First Fandom award, St. Louiscon",ark:/86086/n2bz64q2,stlouiscon_1969_x5-6-n,1969,"Bloch, Robert, 1917-1994"
"Dave Kyle speaking at podium, St. Louiscon",ark:/86086/n2765d02,stlouiscon_1969_x6-1-n,1969,"Kyle, David A."
"Robert Bloch and Harlan Ellison receiving the Hugo, St. Louiscon",ark:/86086/n23f4n9s,stlouiscon_1969_x6-2-n,1969,"Bloch, Robert, 1917-1994;Ellison, Harlan"
"Harlan Ellison holding Hugo Award at podium, St. Louiscon",ark:/86086/n2zp44tg,stlouiscon_1969_x6-3-n,1969,"Ellison, Harlan"
"Harlan Ellison and Jack Gaughan at the Hugo head table, St. Louiscon",ark:/86086/n2v123fw,stlouiscon_1969_x6-4-n,1969,"Ellison, Harlan;Gaughan, Jack"
"Robert Bloch and Poul Anderson presenting the Hugo, St. Louiscon",ark:/86086/n2q81brm,stlouiscon_1969_x6-5-n,1969,"Bloch, Robert, 1917-1994;Anderson, Poul, 1926-2001"
"Poul Anderson at the Hugo podium, St. Louiscon",ark:/86086/n2kh0m0v,stlouiscon_1969_x6-6-n,1969,"Anderson, Poul, 1926-2001"
"Robert Bloch and Robert Silverberg presenting the Hugo, St. Louiscon",ark:/86086/n2fq9v8k,stlouiscon_1969_y1-1-n,1969,"Bloch, Robert, 1917-1994;Silverberg, Robert"
"Robert Silverberg at the Hugo podium, St. Louiscon",ark:/86086/n29z93j7,stlouiscon_1969_y1-2-n,1969,"Silverberg, Robert"
"Gordon Dickson and Robert Bloch at the Hugo podium, St. Louiscon",ark:/86086/n2668bv8,stlouiscon_1969_y1-3-n,1969,"Bloch, Robert, 1917-1994;Dickson, Gordon R."
"Gordon R. Dickson speaking at podium, St. Louiscon",ark:/86086/n22f7m4z,stlouiscon_1969_y1-4-n,1969,"Dickson, Gordon R."
"Robert Bloch and Hal Clement at the Hugo podium, St. Louiscon",ark:/86086/n2xs5t20,stlouiscon_1969_y1-5-n,1969,"Bloch, Robert, 1917-1994;Clement, Hal, 1922-2003"
"Hal Clement at the Hugo podium, St. Louiscon",ark:/86086/n2t152bz,stlouiscon_1969_y1-6-n,1969,"Clement, Hal, 1922-2003"
"Robert Bloch closing Hugo remarks, St. Louiscon",ark:/86086/n2p849ks,stlouiscon_1969_y2-1-n,1969,"Bloch, Robert, 1917-1994"
"Vaughn Bode with fans after the Hugos, St. Louiscon",ark:/86086/n2jh3jv2,stlouiscon_1969_y2-2-n,1969,"Bodé, Vaughn, 1941-1975"
"Vaughn Bode with Hugo, St. Louiscon",ark:/86086/n2dr2t56,stlouiscon_1969_y2-3-n,1969,"Bodé, Vaughn, 1941-1975"
"Judy-Lynn del Rey with Hall of Fame Award, St. Louiscon",ark:/86086/n29022gm,stlouiscon_1969_y2-4-n,1969,"Del Rey, Judy-Lynn"
"Robert and Barbara Silverberg holding the Hugo, St. Louiscon",ark:/86086/n25b0145,stlouiscon_1969_y2-5-n,1969,"Silverberg, Robert;Silverberg, Barbara Brown"
"Terry Carr and Robert Silverberg, St. Louiscon",ark:/86086/n21j98fb,stlouiscon_1969_y3-1-n,1969,"Carr, Terry;Silverberg, Robert"
"Poul Anderson holding Hugo, St. Louiscon",ark:/86086/n2s1816k,stlouiscon_1969_y3-3-n,1969,"Anderson, Poul, 1926-2001"
"Poul Anderson with Hugo, St. Louiscon",ark:/86086/n2n878gv,stlouiscon_1969_y3-4-n,1969,"Anderson, Poul, 1926-2001"
"Poul Anderson with Hugo, St. Louiscon",ark:/86086/n2hh6hr4,stlouiscon_1969_y3-5-n,1969,"Anderson, Poul, 1926-2001"
"Jack Gaughan with Hugo, St. Louiscon",ark:/86086/n2cr5s28,stlouiscon_1969_y3-6-n,1969,"Gaughan, Jack"
"Jack Gaughan with Hugo, St. Louiscon",ark:/86086/n2833qp8,stlouiscon_1969_y4-1-n,1969,"Gaughan, Jack"
"Jack Gaughan with fan, St. Louiscon",ark:/86086/n24b300s,stlouiscon_1969_y4-2-n,1969,"Gaughan, Jack"
"Robert Silverberg and Harlan Ellison with Hugos, St. Louiscon",ark:/86086/n20k2782,stlouiscon_1969_y4-3-n,1969,"Silverberg, Robert;Ellison, Harlan"
"Robert Silverberg and Harlan Ellison with Hugos, St. Louiscon",ark:/86086/n2vt1qsc,stlouiscon_1969_y4-4-n,1969,"Silverberg, Robert;Ellison, Harlan"
"Harlan Ellison conversing, St. Louiscon",ark:/86086/n2gh9gn6,stlouiscon_1969_y5-1-n,1969,"Ellison, Harlan"
"Harlan Ellison with Hugo, St. Louiscon",ark:/86086/n2bv7f9r,stlouiscon_1969_y5-2-n,1969,"Ellison, Harlan"
"Harlan Ellison with Hugo, St. Louiscon",ark:/86086/n2736pms,stlouiscon_1969_y5-3-n,1969,"Ellison, Harlan"
"Fans at after-Hugo party, St. Louiscon",ark:/86086/n2zk5fcq,stlouiscon_1969_y5-6-n,1969,"Bloch, Robert, 1917-1994;Leiber, Fritz, 1910-1992"
"After-Hugo party, St. Louiscon",ark:/86086/n29w0d6c,stlouiscon_1969_y6-5-n,1969,"Leiber, Fritz, 1910-1992;Farmer, Philip José"
"After-Hugo party, St. Louiscon",ark:/86086/n22b8wq7,stlouiscon_1969_z1-2-n,1969,"Bloch, Robert, 1917-1994;Del Rey, Judy-Lynn"
"After-Hugo party, St. Louiscon",ark:/86086/n2xk8d7b,stlouiscon_1969_z1-3-n,1969,"Bloch, Robert, 1917-1994;Del Rey, Judy-Lynn"
"Ben Bova and Judy-Lynn del Rey at after-Hugo party, St. Louiscon",ark:/86086/n2cn73mw,stlouiscon_1969_z1-5-n,1969,"Bova, Ben, 1932-;Del Rey, Judy-Lynn"
"Anne McCaffrey at after-Hugo party, St. Louiscon",ark:/86086/n2jd4vg6,stlouiscon_1969_z2-1-n,1969,"McCaffrey, Anne"
"After-Hugo party, St. Louiscon",ark:/86086/n2dn43rv,stlouiscon_1969_z2-2-n,1969,"Bloch, Robert, 1917-1994;Del Rey, Judy-Lynn"
"After-Hugo party, St. Louiscon",ark:/86086/n28w3c03,stlouiscon_1969_z2-3-n,1969,"Bova, Ben, 1932-;Panshin, Alexei, 1940-"
"After-Hugo party, St. Louiscon",ark:/86086/n2542m8p,stlouiscon_1969_z2-4-n,1969,"Bova, Ben, 1932-;Harrison, Harry, 1925-2012"
"Terry Carr and Bill Rotsler at after-Hugo party, St. Louiscon",ark:/86086/n21c1vjz,stlouiscon_1969_z2-5-n,1969,"Carr, Terry;Rotsler, William"
"Terry Carr and Bill Rotsler at after-Hugo party, St. Louiscon",ark:/86086/n2wm1c22,stlouiscon_1969_z2-6-n,1969,"Carr, Terry;Rotsler, William"
"Lester and Evelyn del Rey at after-Hugo party, St. Louiscon",ark:/86086/n2cn72mg,stlouiscon_1969_z3-4-n,1969,"Del Rey, Lester, 1915-1993;Del Rey, Evelyn"
"Lester and Evelyn del Rey at after-Hugo party, St. Louiscon",ark:/86086/n27w69wr,stlouiscon_1969_z3-5-n,1969,"Del Rey, Lester, 1915-1993;Del Rey, Evelyn"
"Lobby conversation, St. Louiscon",ark:/86086/n26w98rc,stlouiscon_1969_z5-1-n,1969,"Pelz, Bruce;Fisher, Raymond ""Duggie"""
"Lester and Evelyn del Rey in costume, St. Louiscon",ark:/86086/n2zc81kh,stlouiscon_1969_z5-3-n,1969,"Del Rey, Lester, 1915-1993;Del Rey, Evelyn"
"Lobby conversation, St. Louiscon",ark:/86086/n2tq606m,stlouiscon_1969_z5-4-n,1969,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Bova, Ben, 1932-"
"Jay Kay Klein and Thomas Clareson conversing in lobby, St. Louiscon",ark:/86086/n2k64grg,stlouiscon_1969_z5-6-n,1969,"Klein, Jay Kay;Clareson, Thomas D."
"Lobby conversation, St. Louiscon",ark:/86086/n2ff3r15,stlouiscon_1969_z6-1-n,1969,"Klein, Jay Kay"
"Lobby conversation, St. Louiscon",ark:/86086/n29p309t,stlouiscon_1969_z6-2-n,1969,"Moskowitz, Sam"
"Room party, St. Louiscon",ark:/86086/n2251gw4,stlouiscon_1969_z6-4-n,1969,"Bounds, Ron"
"Room party, St. Louiscon",ark:/86086/n2sq8z39,stlouiscon_1969_z6-6-n,1969,"Klein, Jay Kay"
"Anne McCaffrey and Chelsea Quinn Yarbro, St. Louiscon",ark:/86086/n2df6pwc,stlouiscon_1969_aa2-1-n,1969,"McCaffrey, Anne;Yarbro, Chelsea Quinn, 1942-"
"Jack Chalker at special show after art auction, St. Louiscon",ark:/86086/n28p5z6h,stlouiscon_1969_aa2-2-n,1969,"Chalker, Jack L."
"Audience at special art show, St. Louiscon",ark:/86086/n2n0157f,stlouiscon_1969_aa3-2-n,1969,"Ridenour, Ray"
"Special art show, St. Louiscon",ark:/86086/n2cf9ntw,stlouiscon_1969_aa3-4-n,1969,"Todd, Larry S."
"Lester del Rey and Lou Tabakow in dealer's room, St. Louiscon",ark:/86086/n24f1pkz,stlouiscon_1969_aa3-6-n,1969,"Del Rey, Lester, 1915-1993;Tabakow, Lou"
"Alexei Panshin, Robert Silverberg, and Larry Niven at question-and-answer session, St. Louiscon",ark:/86086/n27s7mf0,stlouiscon_1969_aa4-2-n,1969,"Panshin, Alexei, 1940-;Silverberg, Robert;Niven, Larry"
"Alexei Panshin, Robert Silverberg, and Larry Niven at question-and-answer session, St. Louiscon",ark:/86086/n2416vr1,stlouiscon_1969_aa4-3-n,1969,"Panshin, Alexei, 1940-;Silverberg, Robert;Niven, Larry"
"Alexei Panshin and Robert Silverberg at question-and-answer session, St. Louiscon",ark:/86086/n2086413,stlouiscon_1969_aa4-4-n,1969,"Panshin, Alexei, 1940-;Silverberg, Robert"
"Jan Trenholm, St. Louiscon",ark:/86086/n2vh5mjd,stlouiscon_1969_aa4-5-n,1969,"Trenholm, Jan"
"Robert Silverberg and Larry Niven at question-and-answer session, St. Louiscon",ark:/86086/n2qr4vtp,stlouiscon_1969_aa4-6-n,1969,"Silverberg, Robert;Niven, Larry"
"Alexei Panshin at question-and-answer session, St. Louiscon",ark:/86086/n2m04432,stlouiscon_1969_aa5-1-n,1969,"Panshin, Alexei, 1940-"
"Side shot of Alexei Panshin and Robert Silverberg on panel, St. Louiscon",ark:/86086/n26t0kbm,stlouiscon_1969_aa5-4-n,1969,"Panshin, Alexei, 1940-;Silverberg, Robert"
"Hal Clement with fan in bar, St. Louiscon",ark:/86086/n2ns0skx,stlouiscon_1969_bb1-4-n,1969,"Clement, Hal, 1922-2003"
"Hal Clement with fan in bar, St. Louiscon",ark:/86086/n2j38r77,stlouiscon_1969_bb1-5-n,1969,"Clement, Hal, 1922-2003"
"Special art show, St. Louiscon",ark:/86086/n2db80jb,stlouiscon_1969_bb1-6-n,1969,"Chalker, Jack L."
"Rich Wannen talking with group, St. Louiscon",ark:/86086/n28k77s5,stlouiscon_1969_bb2-1-n,1969,"Wannen, Rich"
"Tony Lewis holding gavel, St. Louiscon",ark:/86086/n24t6h2v,stlouiscon_1969_bb2-2-n,1969,"Lewis, Tony"
"Tony Lewis holding gavel, St. Louiscon",ark:/86086/n2125rbf,stlouiscon_1969_bb2-3-n,1969,"Lewis, Tony"
"At the bar, St. Louiscon",ark:/86086/n2v986r6,stlouiscon_1969_bb3-6-n,1969,"Del Rey, Judy-Lynn;Farmer, Philip José"
"Lester del Rey fans in bar, St. Louiscon",ark:/86086/n2kw5drx,stlouiscon_1969_bb4-2-n,1969,"Del Rey, Lester, 1915-1993"
"At the bar, St. Louiscon",ark:/86086/n2g44p0g,stlouiscon_1969_bb4-3-n,1969,"Dickson, Gordon R.;Anderson, Poul, 1926-2001;Farmer, Philip José"
"Lester del Rey fans in bar, St. Louiscon",ark:/86086/n26m35hz,stlouiscon_1969_bb4-5-n,1969,"Del Rey, Lester, 1915-1993"
